ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-10-07,5TDESKFC4RS151446,2024,Sienna Platinum,,False,Port to dealer,57580,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,2,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | Tri-Fold Cargo Liner[installed_msrp]
Unknown,5TDESKFC5RS149138,2024,Sienna Platinum,Available,False,At dealer,56934,Celestial Silver Metallic,Nobel Brown Leather,46,Victory Toyota Highlands,https://www.victorytoyotahighlands.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire
2024-10-07,5TDESKFC5RS151505,2024,Sienna Platinum,,False,Port to dealer,56363,Cypress,Nobel Brown Leather,38,Preston Toyota,https://www.prestontoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | Digital Rearview Mirror with HomeLink® Universal Transceiver | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp]"
2024-10-17,5TDESKFC5RS39D974,2024,Sienna Platinum,Available,False,Factory to port,57879,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,61,Toyota of Warren,https://www.toyotaofwarren.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Net with Pouch[installed_msrp] | Cargo Tray[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Door Sill Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | PRO CARE | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
Unknown,5TDESKFC6RS149147,2024,Sienna Platinum,DealerHold,False,At dealer,57603,Midnight Black Metallic,Nobel Brown Leather,11,Baierl Toyota,https://www.baierltoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]
2024-09-28,5TDESKFC6RS149892,2024,Sienna Platinum,,True,Port to dealer,56853,Blueprint,Nobel Brown Leather,2,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Door Sill Protectors[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024-10-04,5TDESKFC6RS39C719,2024,Sienna Platinum,DealerHold,False,Factory to port,58398,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,77,Dan Cava's Toyota World,https://www.cavatoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Roof Rack Cross Bars[installed_msrp] | Special Color"
Unknown,5TDESKFC7RS148315,2024,Sienna Platinum,Available,False,At dealer,57732,Blueprint,Nobel Brown Leather,22,South Hills Toyota,https://www.southhillstoyota.com,False,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024-09-30,5TDESKFC8RS150462,2024,Sienna Platinum,DealerHold,False,Port to dealer,57988,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,11,Baierl Toyota,https://www.baierltoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color"
2024-10-08,5TDESKFC8RS151529,2024,Sienna Platinum,DealerHold,False,Port to dealer,56180,Midnight Black Metallic,Nobel Brown Leather,40,Colonial Toyota,https://www.shopcolonialtoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Owner's Portfolio | Platinum Package
2024-10-12,5TDESKFC8RS151594,2024,Sienna Platinum,DealerHold,False,Port to dealer,57768,Predawn Gray Mica,Nobel Brown Leather,18,Cochran Toyota,https://www.cochrantoyota.com,False,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp]"
2024-10-12,5TDESKFC8RS151806,2024,Sienna Platinum,DealerHold,True,Port to dealer,57165,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,60,Laurel Toyota,https://www.laureltoyotapa.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Integrated Dashcam[installed_msrp] | Owner's Portfolio | Platinum Package | Special Color
Unknown,5TDESKFCXRS147904,2024,Sienna Platinum,Available,False,At dealer,57653,Wind Chill Pearl [extra_cost_color],Nobel Brown Leather,15,Ken Ganley Toyota,https://www.kenganleytoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Illuminated Door Sills[installed_msrp] | Platinum Package | Rear Bumper Applique[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color
2024-10-11,5TDESKFCXRS151628,2024,Sienna Platinum,Available,True,Port to dealer,56180,Cypress,Nobel Brown Leather,30,Toyota of Greensburg,https://www.toyotaofgreensburg.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Digital Rearview Mirror with HomeLink® Universal Transceiver | Platinum Package
2024-10-13,5TDJRKEC7RS40D190,2024,Sienna XLE,DealerHold,False,Factory to port,49940,Cypress,Graphite Embossed Softex® [softex],91,Summit Toyota of Akron,https://www.summittoyotaofakron.com,True,1500W inverter [120v_cargo] | 18-in. Alloy Wheel | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Door Sill Protectors[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Spare tire | XLE Plus Package
2024-10-12,5TDJSKFC2RS151668,2024,Sienna XLE,DealerHold,False,Port to dealer,49005,Midnight Black Metallic,Graphite Embossed Softex® [softex],85,Toyota of Kent,https://www.toyotaofkent.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | XLE Plus Package
2024-10-21,5TDJSKFC3RS39D549,2024,Sienna XLE,,True,Factory to port,49385,Predawn Gray Mica,Graphite Embossed Softex® [softex],30,Toyota of Greensburg,https://www.toyotaofgreensburg.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Plus Package
2024-10-21,5TDJSKFC3RS40C606,2024,Sienna XLE,DealerHold,True,Factory to port,50889,Midnight Black Metallic,Graphite Embossed Softex® [softex],9,Rohrich Toyota,https://www.rohrichtoyota.com,True,"1500W inverter [120v_cargo] | 18-in. Alloy Wheel | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Integrated Dashcam[installed_msrp] | Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Plus Package"
Unknown,5TDJSKFC6RS150118,2024,Sienna XLE,Available,False,At dealer,49610,Celestial Silver Metallic,Graphite Embossed Softex® [softex],30,Toyota of Greensburg,https://www.toyotaofgreensburg.com,True,1500W inverter [120v_cargo] | 18-in. Alloy Wheel | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | XLE Plus Package
2024-09-29,5TDJSKFC6RS150409,2024,Sienna XLE,DealerHold,True,Port to dealer,48705,Blueprint,Graphite Embossed Softex® [softex],22,South Hills Toyota,https://www.southhillstoyota.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | XLE Plus Package
2024-10-10,5TDJSKFC7RS151746,2024,Sienna XLE,DealerHold,True,Port to dealer,50100,Wind Chill Pearl [extra_cost_color],Chataeu Embossed Softex® [softex],75,Delaney Toyota of Dubois,https://www.delaneytoyota.com,True,1500W inverter [120v_cargo] | 18-in. Alloy Wheel | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tray[installed_msrp] | Special Color | XLE Plus Package
2024-09-30,5TDJSKFC8RS150959,2024,Sienna XLE,,False,Port to dealer,50730,Wind Chill Pearl [extra_cost_color],Graphite Embossed Softex® [softex],48,Toyota of Boardman,https://www.toyotaofboardman.com,True,1500W inverter [120v_cargo] | 18-in. Alloy Wheel | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Cargo Tote[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Special Color | XLE Plus Package
2024-10-13,5TDJSKFC9RS39E589,2024,Sienna XLE,DealerHold,False,Factory to port,49970,Wind Chill Pearl [extra_cost_color],Chataeu Embossed Softex® [softex],76,Palmiero Toyota,https://www.palmierotoyota.net,True,1500W inverter [120v_cargo] | 18-in. Alloy Wheel | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Owner's Portfolio | Special Color | XLE Plus Package
2024-09-28,5TDJSKFCXRS150669,2024,Sienna XLE,DealerHold,True,Port to dealer,50100,Blueprint,Graphite Embossed Softex® [softex],9,Rohrich Toyota,https://www.rohrichtoyota.com,True,1500W inverter [120v_cargo] | 18-in. Alloy Wheel | 50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Body Side Moldings[installed_msrp] | Door Sill Protectors[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | XLE Plus Package
2024-10-13,5TDKRKEC0RS39D400,2024,Sienna LE,DealerHold,False,Factory to port,39770,Celestial Silver Metallic,Gray Woven Fabric,85,Toyota of Kent,https://www.toyotaofkent.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Roof rails [roof_rack] | Spare tire
2024-10-10,5TDKRKEC9RS222463,2024,Sienna LE,DealerHold,True,Port to dealer,39770,Celestial Silver Metallic,Gray Woven Fabric,60,Laurel Toyota,https://www.laureltoyotapa.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Roof rails [roof_rack] | Spare tire
2024-10-13,5TDKRKEC9RS39D007,2024,Sienna LE,DealerHold,False,Factory to port,39770,Predawn Gray Mica,Gray Woven Fabric,85,Toyota of Kent,https://www.toyotaofkent.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Mudguards[installed_msrp] | Roof rails [roof_rack] | Spare tire
2024-09-16,5TDKRKECXRS219734,2024,Sienna LE,Available,False,At dealer,39360,Celestial Silver Metallic,Gray Woven Fabric,93,Victory Toyota of Ashtabula County,https://www.victorytoyota440.com,False,50 State Emissions | Roof rails [roof_rack] | Spare tire
Unknown,5TDKSKFC0RS149535,2024,Sienna LE,Available,True,At dealer,41715,Predawn Gray Mica,Gray Woven Fabric,76,Palmiero Toyota,https://www.palmierotoyota.net,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Roof rails [roof_rack] | Spare tire
Unknown,5TDKSKFC0RS40C213,2024,Sienna LE,,True,Factory to port,42130,Ice Cap,Gray Woven Fabric,30,Toyota of Greensburg,https://www.toyotaofgreensburg.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Integrated Dashcam[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack]
2024-09-28,5TDKSKFC3RS150579,2024,Sienna LE,DealerHold,False,Port to dealer,41620,Midnight Black Metallic,Gray Woven Fabric,85,Toyota of Kent,https://www.toyotaofkent.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Roof rails [roof_rack] | Spare tire
Unknown,5TDKSKFC4RS149294,2024,Sienna LE,DealerHold,False,At dealer,41715,Predawn Gray Mica,Gray Woven Fabric,19,Diehl Toyota of Butler,https://www.diehltoyotabutler.com,False,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | Roof rails [roof_rack] | Spare tire
2024-09-27,5TDKSKFC5RS150745,2024,Sienna LE,DealerHold,True,Port to dealer,42210,Ruby Flare Pearl [extra_cost_color],Gray Woven Fabric,61,Toyota of Warren,https://www.toyotaofwarren.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Door Sill Protectors[installed_msrp] | PRO CARE | Quick Charging Cable Package[installed_msrp] | Roof rails [roof_rack] | Spare tire | Special Color
2024-10-18,5TDKSKFC5RS40D731,2024,Sienna LE,DealerHold,True,Factory to port,42035,Celestial Silver Metallic,Gray Woven Fabric,36,Team Toyota,https://www.teamtoyotaohio.com,True,50 State Emissions | All Weather Floor Liners | Body Side Moldings | Door Sill Protectors | Owner's Portfolio | Quick Charge Cable | Roof Rails | Temporary Spare Tire
2024-09-28,5TDKSKFC6RS150625,2024,Sienna LE,DealerHold,False,Port to dealer,41690,Blueprint,Gray Woven Fabric,85,Toyota of Kent,https://www.toyotaofkent.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Roof rails [roof_rack] | Spare tire
2024-10-10,5TDKSKFC7RS151735,2024,Sienna LE,DealerHold,True,Port to dealer,42145,Midnight Black Metallic,Gray Woven Fabric,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack] | Spare tire
2024-10-17,5TDKSKFC8RS39C773,2024,Sienna LE,DealerHold,True,Factory to port,42745,Midnight Black Metallic,Gray Woven Fabric,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,50 State Emissions | All-Weather Floor Liner Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Tray[installed_msrp] | Door Sill Protectors[installed_msrp] | Integrated Dashcam[installed_msrp] | Roof Rack Cross Bars[installed_msrp] | Roof rails [roof_rack] | Spare tire
