ETA,VIN,Year,Model,Hold Status,Pre-Sold,Shipping Status,Total MSRP,Exterior Color,Interior Color,Distance,Dealer,Dealer Website,SmartPath,Options
2024-12-19,5TDCSKFC4SS50B806,2025,Sienna Woodland Edition,DealerHold,False,Factory to port,51875,Cement,Black Softex®,79,Toyota of North Canton,https://www.toyotaofnorthcanton.com,True,50 State Emissions | WOODLAND EDITION
2024-12-10,5TDCSKFC5SS163618,2025,Sienna Woodland Edition,DealerHold,True,Port to dealer,52864,Cement,Black Softex®,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,"50 State Emissions | Body Side Moldings[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | WOODLAND EDITION"
Unknown,5TDCSKFC6SS02D064,2025,Sienna Woodland Edition,,False,Factory to port,52195,Midnight Black Metallic,Black Softex®,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,50 State Emissions | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | WOODLAND EDITION
Unknown,5TDCSKFC6SS02E652,2025,Sienna Woodland Edition,,False,Factory to port,53523,Cement,Black Softex®,77,Dan Cava's Toyota World,https://www.cavatoyota.com,True,"50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Organizer[installed_msrp] | Illuminated Door Sills | Integrated Dashcam[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | WOODLAND EDITION"
2024-12-07,5TDCSKFC6SS164602,2025,Sienna XSE,DealerHold,False,Port to dealer,53420,Blueprint,Black leather-trimmed,79,Toyota of North Canton,https://www.toyotaofnorthcanton.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Owner's Portfolio | XSE Premium Package
Unknown,5TDCSKFC7SS02C117,2025,Sienna Woodland Edition,,False,Factory to port,53705,Cypress,Black Softex®,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,50 State Emissions | Entertainment Package | Illuminated Door Sills | Quick Charging Cable Package[installed_msrp] | WOODLAND EDITION
Unknown,5TDCSKFC7SS02D932,2025,Sienna Woodland Edition,,False,Factory to port,52700,Cement,Black Softex®,15,Ken Ganley Toyota,https://www.kenganleytoyota.com,True,50 State Emissions | Body Side Moldings[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Illuminated Door Sills | Mudguards[installed_msrp] | WOODLAND EDITION
Unknown,5TDCSKFC8SS01A669,2025,Sienna Woodland Edition,,False,Factory to port,52200,Cement,Black Softex®,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,50 State Emissions | Body Side Moldings[installed_msrp] | Emergency Assistance Kit[installed_msrp] | WOODLAND EDITION
2024-12-28,5TDCSKFC8SS49D189,2025,Sienna XSE,,True,Factory to port,53854,Magnetic Gray Metallic,Black leather-trimmed,48,Toyota of Boardman,https://www.toyotaofboardman.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Premium Package
Unknown,5TDCSKFCXSS01B273,2025,Sienna XSE,,False,Factory to port,54528,Celestial Silver Metallic,Black leather-trimmed,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Organizer[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Premium Package
Unknown,5TDCSKFCXSS02E055,2025,Sienna XSE,,False,Factory to port,53575,Cement,Black leather-trimmed,48,Toyota of Boardman,https://www.toyotaofboardman.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Mudguards[installed_msrp] | XSE Premium Package
2024-12-19,5TDCSKFCXSS165123,2025,Sienna XSE,,True,Port to dealer,53984,Cement,Black leather-trimmed,48,Toyota of Boardman,https://www.toyotaofboardman.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Net-Envelope with Pouch[installed_msrp] | Cargo Tote[installed_msrp] | Mudguards[installed_msrp] | Owner's Portfolio | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Premium Package
2025-01-03,5TDCSKFCXSS50C734,2025,Sienna Woodland Edition,DealerHold,False,Factory to port,51875,Cement,Black Softex®,85,Toyota of Kent,https://www.toyotaofkent.com,True,50 State Emissions | WOODLAND EDITION
Unknown,5TDDRKEC9SS02E078,2025,Sienna XSE,,False,Factory to port,53049,Blueprint,Cool Gray Softex®,79,Toyota of North Canton,https://www.toyotaofnorthcanton.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp] | Tow Hitch | XSE Plus Package
Unknown,5TDDRKECXSS229484,2025,Sienna XSE,,False,At dealer,50768,Cement,Cool Gray Softex®,2,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package"
2024-12-19,5TDDSKFC0SS165040,2025,Sienna XSE,,False,Port to dealer,51299,Celestial Silver Metallic,Cool Gray Softex®,18,Cochran Toyota,https://www.cochrantoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | Spare tire | XSE Plus Package
Unknown,5TDDSKFC2SS51D165,2025,Sienna XSE,,False,Factory to port,51379,Blueprint,Cool Gray Softex®,60,Allegheny Toyota,https://www.alleghenytoyotapa.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Tray[installed_msrp] | Mudguards[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
2024-12-06,5TDDSKFC4SS163162,2025,Sienna XSE,,False,At dealer,52868,Celestial Silver Metallic,Cool Gray Softex®,38,Preston Toyota,https://www.prestontoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Connected Services Trial Offering 2 addtl | Entertainment Package | Mudguards[installed_msrp] | Owner's Portfolio | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package"
2025-01-01,5TDDSKFC5SS49D154,2025,Sienna XSE,,False,Factory to port,51823,Midnight Black Metallic,Cool Gray Softex®,60,Allegheny Toyota,https://www.alleghenytoyotapa.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp] | XSE Plus Package"
2024-12-26,5TDDSKFC6SS165222,2025,Sienna XSE,DealerHold,False,Port to dealer,51654,Midnight Black Metallic,Cool Gray Softex®,18,Cochran Toyota,https://www.cochrantoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Tote[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | XSE Plus Package
Unknown,5TDDSKFC7SS02C963,2025,Sienna XSE,,False,Factory to port,50855,Magnetic Gray Metallic,Cool Gray Softex®,75,Delaney Toyota of Dubois,https://www.delaneytoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Tray[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | XSE Plus Package
Unknown,5TDDSKFC7SS51D114,2025,Sienna XSE,,False,Factory to port,51224,Midnight Black Metallic,Cool Gray Softex®,2,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Organizer[installed_msrp] | Cargo Tote[installed_msrp] | Door Sill Protectors[installed_msrp] | Mudguards[installed_msrp] | XSE Plus Package
2024-12-14,5TDDSKFC9SS164257,2025,Sienna XSE,Available,False,Port to dealer,50465,Midnight Black Metallic,Cool Gray Softex®,54,Diehl Toyota of Hermitage,https://www.diehltoyotaofhermitage.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | XSE Plus Package
2024-12-19,5TDDSKFC9SS164906,2025,Sienna XSE,Available,True,Port to dealer,50620,Celestial Silver Metallic,Cool Gray Softex®,13,Spitzer Toyota,https://www.spitzertoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Mudguards[installed_msrp] | XSE Plus Package
2024-12-26,5TDDSKFC9SS165361,2025,Sienna XSE,DealerHold,False,Port to dealer,50695,Celestial Silver Metallic,Cool Gray Softex®,13,Spitzer Toyota,https://www.spitzertoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Mudguards[installed_msrp] | Spare tire | XSE Plus Package
Unknown,5TDESKFC1SS02C106,2025,Sienna Platinum,,False,Factory to port,61554,Magnetic Gray Metallic,Black&nbsp;leather-trimmed,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Cargo Cross Bars[installed_msrp] | Digital rearview mirror with HomeLink® universal transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Platinum Package | Protection Package[installed_msrp] | Rear Bumper Applique[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp]
Unknown,5TDESKFC1SS02E633,2025,Sienna Platinum,,False,Factory to port,61165,Wind Chill Pearl [extra_cost_color],Black&nbsp;leather-trimmed,38,Preston Toyota,https://www.prestontoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Digital rearview mirror with HomeLink® universal transceiver | Entertainment Package | Owner's Portfolio | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | SiriusXM® Trial Offering: 33 Months[installed_msrp]
2024-12-04,5TDESKFC1SS162989,2025,Sienna Platinum,,False,At dealer,61919,Wind Chill Pearl [extra_cost_color],Black&nbsp;leather-trimmed,30,Toyota of Greensburg,https://www.toyotaofgreensburg.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Digital rearview mirror with HomeLink® universal transceiver | Emergency Assistance Kit[installed_msrp] | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
2024-12-17,5TDESKFC1SS49B809,2025,Sienna Platinum,DealerHold,False,Factory to port,60970,Wind Chill Pearl [extra_cost_color],Black&nbsp;leather-trimmed,77,Dan Cava's Toyota World,https://www.cavatoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Digital rearview mirror with HomeLink® universal transceiver | Entertainment Package | Mudguards[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp]
Unknown,5TDESKFC3SS01B298,2025,Sienna Platinum,,False,Factory to port,61898,Midnight Black Metallic,Macadamia&nbsp;leather-trimmed,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Digital rearview mirror with HomeLink® universal transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
Unknown,5TDESKFC3SS161827,2025,Sienna Platinum,DealerHold,True,At dealer,61065,Wind Chill Pearl [extra_cost_color],Black&nbsp;leather-trimmed,36,Team Toyota,https://www.teamtoyotaohio.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Digital rearview mirror with HomeLink® universal transceiver | Door Sill Protectors[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp]
Unknown,5TDESKFC3SS51D583,2025,Sienna Platinum,,True,Factory to port,61444,Cypress,Black&nbsp;leather-trimmed,30,Toyota of Greensburg,https://www.toyotaofgreensburg.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Digital rearview mirror with HomeLink® universal transceiver | Emergency Assistance Kit[installed_msrp] | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
Unknown,5TDESKFC4SS161044,2025,Sienna Platinum,DealerHold,False,At dealer,61299,Ruby Flare Pearl [extra_cost_color],Black&nbsp;leather-trimmed,61,Toyota of Warren,https://www.toyotaofwarren.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners for  models w/ Vacuum and FridgeBox™ Package[installed_msrp] | Digital rearview mirror with HomeLink® universal transceiver | Entertainment Package | Mudguards[installed_msrp] | PRO CARE | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
Unknown,5TDESKFC5SS01B402,2025,Sienna Platinum,,False,Factory to port,61630,Ruby Flare Pearl [extra_cost_color],Black&nbsp;leather-trimmed,64,Moses Toyota of Morgantown,https://www.mosestoyotaofmorgantown.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners for  models w/ Vacuum and FridgeBox™ Package[installed_msrp] | Body Side Moldings[installed_msrp] | Digital rearview mirror with HomeLink® universal transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Premium Paint | Spare tire (removes second row ottomans) [sienna_ottoman]
Unknown,5TDESKFC7SS02D180,2025,Sienna Platinum,,False,Factory to port,61344,Wind Chill Pearl [extra_cost_color],Black&nbsp;leather-trimmed,64,Moses Toyota of Morgantown,https://www.mosestoyotaofmorgantown.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Digital rearview mirror with HomeLink® universal transceiver | Entertainment Package | Platinum Package | Premium Paint | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]
Unknown,5TDESKFC7SS02D924,2025,Sienna Platinum,,False,Factory to port,62758,Wind Chill Pearl [extra_cost_color],Macadamia&nbsp;leather-trimmed,77,Dan Cava's Toyota World,https://www.cavatoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Organizer[installed_msrp] | Digital rearview mirror with HomeLink® universal transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Integrated Dashcam[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Platinum Package | Premium Paint"
2024-12-19,5TDESKFC7SS164598,2025,Sienna Platinum,DealerHold,True,Port to dealer,61314,Wind Chill Pearl [extra_cost_color],Black&nbsp;leather-trimmed,22,South Hills Toyota,https://www.southhillstoyota.com,False,1500W inverter [120v_cargo] | 50 State Emissions | Digital rearview mirror with HomeLink® universal transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Platinum Package | Premium Paint | Rear Bumper Applique[installed_msrp]
Unknown,5TDESKFCXSS162179,2025,Sienna Platinum,Available,False,At dealer,60745,Wind Chill Pearl [extra_cost_color],Black&nbsp;leather-trimmed,64,Moses Toyota of Morgantown,https://www.mosestoyotaofmorgantown.com,True,1500W inverter [120v_cargo] | 50 State Emissions | Digital rearview mirror with HomeLink® universal transceiver | Entertainment Package | Owner's Portfolio | Platinum Package | Premium Paint
2025-01-04,5TDESKFCXSS50C340,2025,Sienna Platinum,DealerHold,False,Factory to port,62123,Wind Chill Pearl [extra_cost_color],Macadamia&nbsp;leather-trimmed,11,Baierl Toyota,https://www.baierltoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | Cargo Cross Bars[installed_msrp] | Cargo Net-Envelope with Pouch[installed_msrp] | Digital rearview mirror with HomeLink® universal transceiver | Door Sill Protectors[installed_msrp] | Entertainment Package | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Platinum Package | Premium Paint | Protection Package[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
Unknown,5TDESKFCXSS51C107,2025,Sienna Platinum,,False,Factory to port,62397,Midnight Black Metallic,Black&nbsp;leather-trimmed,2,Jim Shorkey Toyota,https://www.jimshorkeytoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners for  models w/ Vacuum and FridgeBox™ Package[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Cargo Organizer[installed_msrp] | Digital rearview mirror with HomeLink® universal transceiver | Entertainment Package | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Platinum Package | Quick Charging Cable Package[installed_msrp] | Rear Bumper Applique[installed_msrp]"
2024-12-06,5TDJRKEC2SS232804,2025,Sienna XLE,DealerHold,True,At dealer,47505,Celestial Silver Metallic,Gray Softex®,9,Rohrich Toyota,https://www.rohrichtoyota.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | XLE Plus Package
Unknown,5TDJRKEC5SS51C575,2025,Sienna XLE,,False,Factory to port,49504,Celestial Silver Metallic,Gray Softex®,78,Ferris Toyota,https://www.ferristoyota.com,True,"1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Entertainment Package | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Quick Charging Cable Package[installed_msrp] | Spare tire | XLE Plus Package"
Unknown,5TDJRKEC9SS51C269,2025,Sienna XLE,,True,Factory to port,47255,Celestial Silver Metallic,Gray Softex®,30,Toyota of Greensburg,https://www.toyotaofgreensburg.com,True,1500W inverter [120v_cargo] | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Mudguards[installed_msrp] | XLE Plus Package
2024-12-24,5TDJSKFC0SS165140,2025,Sienna XLE,,False,Port to dealer,49489,Celestial Silver Metallic,Gray Softex®,93,Victory Toyota of Ashtabula County,https://www.victorytoyota440.com,False,"1500W inverter [120v_cargo] | 50 State Emissions | Illuminated Door Sills[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Spare tire | XLE Plus Package"
2024-12-05,5TDJSKFC1SS163090,2025,Sienna XLE,,False,At dealer,49430,Magnetic Gray Metallic,Gray Softex®,15,Ken Ganley Toyota,https://www.kenganleytoyota.com,True,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | XLE Plus Package
2024-12-06,5TDJSKFC1SS163462,2025,Sienna XLE,DealerHold,False,At dealer,50000,Magnetic Gray Metallic,Gray Softex®,19,Diehl Toyota of Butler,https://www.diehltoyotabutler.com,False,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Quick Charging Cable Package[installed_msrp] | XLE Plus Package
Unknown,5TDJSKFC2SS02C257,2025,Sienna XLE,,False,Factory to port,49640,Magnetic Gray Metallic,Gray Softex®,64,Moses Toyota of Morgantown,https://www.mosestoyotaofmorgantown.com,True,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | XLE Plus Package
2024-11-29,5TDJSKFC3SS162006,2025,Sienna XLE,DealerHold,False,At dealer,50474,Magnetic Gray Metallic,Gray Softex®,11,Baierl Toyota,https://www.baierltoyota.com,True,"1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Cross Bars[installed_msrp] | Emergency Assistance Kit[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Tri-Fold Cargo Liner[installed_msrp] | XLE Plus Package"
2024-12-19,5TDJSKFC3SS164743,2025,Sienna XLE,Available,False,Port to dealer,51395,Blueprint,Gray Softex®,54,Diehl Toyota of Hermitage,https://www.diehltoyotaofhermitage.com,False,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Alloy Wheel Locks[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Entertainment Package | XLE Plus Package
Unknown,5TDJSKFC4SS01B406,2025,Sienna XLE,,False,Factory to port,50115,Wind Chill Pearl [extra_cost_color],Gray Softex®,38,Preston Toyota,https://www.prestontoyota.com,True,1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Cargo Tray[installed_msrp] | Owner's Portfolio | Premium Paint | Quick Charging Cable Package[installed_msrp] | XLE Plus Package
2024-12-31,5TDJSKFC4SS49C158,2025,Sienna XLE,,False,Factory to port,51469,Wind Chill Pearl [extra_cost_color],Gray Softex®,15,Ken Ganley Toyota,https://www.kenganleytoyota.com,True,"1500W inverter [120v_cargo] | 18-in. alloy wheels | 50 State Emissions | All-Weather Floor Liners[installed_msrp] | Body Side Moldings[installed_msrp] | Cargo Cross Bars[installed_msrp] | Illuminated Door Sills[installed_msrp] | Mudguards[installed_msrp] | Paint Protection Film: Hood, Fenders, Mirror Backs and Door Cups[installed_msrp] | Premium Paint | Tri-Fold Cargo Liner[installed_msrp] | XLE Plus Package"
